@Relation EmailRelation

@ATTRIBUTE alphaCount                     NUMERIC            % Alpha caracter count / character count
@ATTRIBUTE alphaNumCount                  NUMERIC            % Alpha-numeric caracter count / character count
@ATTRIBUTE alphaWordCount                 NUMERIC            % Alpha word count / word count
@ATTRIBUTE averageWordLengh               NUMERIC            % Average word length
@ATTRIBUTE capitalCharTotal               NUMERIC            % Capital characters count / char count
@ATTRIBUTE capitalRunTotal                NUMERIC            % Capital character word count / word count
@ATTRIBUTE charSeq1                       NUMERIC            % Alpha character sequence of length 1 / word count
@ATTRIBUTE charSeq2                       NUMERIC            % Alpha character sequence of length 2 / word count
@ATTRIBUTE charSeq3                       NUMERIC            % Alpha character sequence of length 3 / word count
@ATTRIBUTE charSeq4                       NUMERIC            % Alpha character sequence of length 4 / word count
@ATTRIBUTE charSeq5                       NUMERIC            % Alpha character sequence of length 5 / word count
@ATTRIBUTE charSeq6                       NUMERIC            % Alpha character sequence of length 6 / word count
@ATTRIBUTE charSeq7                       NUMERIC            % Alpha character sequence of length 7 / word count
@ATTRIBUTE charSeq8                       NUMERIC            % Alpha character sequence of length 8 / word count
@ATTRIBUTE charSeq9                       NUMERIC            % Alpha character sequence of length 9 / word count
@ATTRIBUTE lineCount                      NUMERIC            % Number of lines
@ATTRIBUTE maxCapitalRun                  NUMERIC            % Longest capital word
@ATTRIBUTE maxRepeatedCapitalWordCount    NUMERIC            % Maximum repeated capital word count
@ATTRIBUTE maxRepeatedWordCount           NUMERIC            % Maximum repeated word count
@ATTRIBUTE maxWordLength                  NUMERIC            % Longest word length
@ATTRIBUTE minCapitalRun                  NUMERIC            % Shortest capital word
@ATTRIBUTE minWordLength                  NUMERIC            % Shortest word length
@ATTRIBUTE numberCount                    NUMERIC            % Number count / word count
@ATTRIBUTE whiteSpaceCount                NUMERIC            % Whitespace characters count / character count
@ATTRIBUTE spam                           {SPAM,NOTSPAM}     % Wether email is spam

@DATA
0.7858220211161387,0.7858220211161387,0.9553571428571429,4.660714285714286,0.0015082956259426848,0.008928571428571428,0.008928571428571428,0.08035714285714286,0.08928571428571429,0.17857142857142858,0.08035714285714286,0.0625,0.08035714285714286,0.044642857142857144,0.017857142857142856,15.0,1.0,1.0,3.0,15.0,1.0,1.0,0.0,0.19004524886877827,SPAM
0.7046263345195729,0.7093712930011863,0.8834355828220859,3.6748466257668713,0.0011862396204033216,0.006134969325153374,0.0736196319018405,0.09202453987730061,0.13496932515337423,0.18404907975460122,0.0736196319018405,0.07975460122699386,0.049079754601226995,0.03067484662576687,0.012269938650306749,9.0,1.0,1.0,3.0,9.0,1.0,1.0,0.024539877300613498,0.24080664294187426,SPAM
0.6490486257928119,0.7293868921775899,0.8604651162790697,5.3565891472868215,0.0010570824524312897,0.007751937984496124,0.03875968992248062,0.10077519379844961,0.10077519379844961,0.11627906976744186,0.06976744186046512,0.05426356589147287,0.09302325581395349,0.07751937984496124,0.046511627906976744,23.0,1.0,1.0,3.0,18.0,1.0,1.0,0.5891472868217055,0.2029598308668076,SPAM
0.7001477104874446,0.7149187592319055,0.8925619834710744,4.008264462809917,0.0014771048744460858,0.008264462809917356,0.04132231404958678,0.1322314049586777,0.11570247933884298,0.15702479338842976,0.06611570247933884,0.08264462809917356,0.049586776859504134,0.01652892561983471,0.04132231404958678,13.0,1.0,1.0,4.0,10.0,1.0,1.0,0.08264462809917356,0.23042836041358936,SPAM
0.665893271461717,0.7122969837587007,0.8787878787878788,4.666666666666667,0.002320185614849188,0.015151515151515152,0.015151515151515152,0.0,0.16666666666666666,0.24242424242424243,0.30303030303030304,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.015151515151515152,10.0,1.0,1.0,4.0,9.0,1.0,1.0,0.30303030303030304,0.21809744779582366,SPAM
0.7625,0.77,0.9117647058823529,4.544117647058823,0.0025,0.014705882352941176,0.058823529411764705,0.10294117647058823,0.19117647058823528,0.08823529411764706,0.10294117647058823,0.029411764705882353,0.10294117647058823,0.058823529411764705,0.058823529411764705,9.0,1.0,1.0,3.0,14.0,1.0,1.0,0.04411764705882353,0.1975,SPAM
0.7070543887991384,0.7377490576198169,0.882943143812709,4.585284280936455,5.385029617662897E-4,0.0033444816053511705,0.033444816053511704,0.06354515050167224,0.09698996655518395,0.11371237458193979,0.08361204013377926,0.06354515050167224,0.08695652173913043,0.026755852842809364,0.026755852842809364,70.0,1.0,1.0,3.0,16.0,1.0,1.0,0.19063545150501673,0.21109316101238557,SPAM
0.8757062146892656,0.8757062146892656,0.9772727272727273,7.068181818181818,0.002824858757062147,0.022727272727272728,0.0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.13636363636363635,0.1590909090909091,0.18181818181818182,0.13636363636363635,0.11363636363636363,2.0,1.0,1.0,5.0,12.0,1.0,2.0,0.0,0.12146892655367232,SPAM
0.8647686832740213,0.8647686832740213,0.875,7.625,0.0035587188612099642,0.03125,0.09375,0.0625,0.09375,0.09375,0.0625,0.0,0.1875,0.0,0.03125,7.0,1.0,1.0,11.0,19.0,1.0,1.0,0.0,0.12099644128113879,SPAM
0.7170385395537525,0.7221095334685599,0.9166666666666666,3.9611111111111112,0.0010141987829614604,0.005555555555555556,0.016666666666666666,0.07222222222222222,0.08888888888888889,0.22777777777777777,0.1388888888888889,0.03888888888888889,0.05,0.03888888888888889,0.005555555555555556,12.0,1.0,1.0,1.0,9.0,1.0,1.0,0.027777777777777776,0.22920892494929007,SPAM
0.7867647058823529,0.7867647058823529,0.9743589743589743,4.581196581196581,0.0014705882352941176,0.008547008547008548,0.008547008547008548,0.08547008547008547,0.1111111111111111,0.19658119658119658,0.05982905982905983,0.042735042735042736,0.09401709401709402,0.042735042735042736,0.008547008547008548,15.0,1.0,1.0,3.0,13.0,1.0,1.0,0.0,0.19117647058823528,SPAM
0.6138211382113821,0.6300813008130082,0.6511627906976745,3.627906976744186,0.0040650406504065045,0.023255813953488372,0.20930232558139536,0.046511627906976744,0.09302325581395349,0.13953488372093023,0.046511627906976744,0.06976744186046512,0.09302325581395349,0.0,0.0,7.0,1.0,1.0,1.0,13.0,1.0,1.0,0.09302325581395349,0.2682926829268293,SPAM
0.75054704595186,0.75054704595186,0.9761904761904762,4.095238095238095,0.002188183807439825,0.011904761904761904,0.011904761904761904,0.09523809523809523,0.17857142857142858,0.20238095238095238,0.08333333333333333,0.03571428571428571,0.08333333333333333,0.03571428571428571,0.0,9.0,1.0,1.0,3.0,11.0,1.0,1.0,0.0,0.21444201312910285,SPAM
0.7006079027355623,0.71580547112462,0.8907563025210085,3.966386554621849,0.001519756838905775,0.008403361344537815,0.04201680672268908,0.13445378151260504,0.11764705882352941,0.16806722689075632,0.058823529411764705,0.09243697478991597,0.04201680672268908,0.01680672268907563,0.04201680672268908,13.0,1.0,1.0,4.0,10.0,1.0,1.0,0.08403361344537816,0.23100303951367782,SPAM
0.7640449438202247,0.7640449438202247,0.9230769230769231,5.3076923076923075,0.011235955056179775,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.0,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,3.0,1.0,1.0,2.0,12.0,1.0,2.0,0.0,0.1797752808988764,SPAM
0.570983281382828,0.6758288466987815,0.5700483091787439,3.8421900161030598,2.8336639274582036E-4,0.001610305958132045,0.04508856682769726,0.12077294685990338,0.08695652173913043,0.08695652173913043,0.0499194847020934,0.037037037037037035,0.03542673107890499,0.033816425120772944,0.02254428341384863,38.0,1.0,1.0,1.0,18.0,1.0,1.0,0.5958132045088567,0.24992915840181354,SPAM
0.5976714100905562,0.6817593790426908,0.6417910447761194,3.9402985074626864,0.00129366106080207,0.007462686567164179,0.11940298507462686,0.12686567164179105,0.13432835820895522,0.1044776119402985,0.07462686567164178,0.05970149253731343,0.05970149253731343,0.05970149253731343,0.022388059701492536,21.0,1.0,1.0,1.0,13.0,1.0,1.0,0.48507462686567165,0.2445019404915912,SPAM
0.6828644501278772,0.731457800511509,0.7945205479452054,3.9315068493150687,0.0025575447570332483,0.0136986301369863,0.1095890410958904,0.1232876712328767,0.1095890410958904,0.2191780821917808,0.0684931506849315,0.0821917808219178,0.1095890410958904,0.0410958904109589,0.0,11.0,1.0,1.0,3.0,8.0,1.0,1.0,0.2602739726027397,0.22506393861892582,SPAM
0.7908022130013831,0.7956431535269709,0.9414316702819957,4.993492407809111,3.4578146611341634E-4,0.0021691973969631237,0.019522776572668113,0.0368763557483731,0.05422993492407809,0.09544468546637744,0.08026030368763558,0.0737527114967462,0.06941431670281996,0.05856832971800434,0.0368763557483731,59.0,1.0,1.0,3.0,14.0,1.0,1.0,0.03036876355748373,0.18153526970954356,SPAM
0.7729941291585127,0.7809849967384214,0.932920536635707,4.943240454076367,1.6307893020221786E-4,0.0010319917440660474,0.014447884416924664,0.034055727554179564,0.0412796697626419,0.0629514963880289,0.0629514963880289,0.048503611971104234,0.05675954592363261,0.04540763673890609,0.03508771929824561,91.0,1.0,1.0,3.0,14.0,1.0,1.0,0.05056759545923633,0.18835616438356165,SPAM
0.5895865237366003,0.6707503828483921,0.6722689075630253,3.689075630252101,0.0015313935681470138,0.008403361344537815,0.1092436974789916,0.11764705882352941,0.1092436974789916,0.11764705882352941,0.10084033613445378,0.058823529411764705,0.05042016806722689,0.0,0.025210084033613446,11.0,1.0,1.0,9.0,10.0,1.0,1.0,0.44537815126050423,0.2542113323124043,SPAM
0.7580645161290323,0.7701612903225806,0.9435897435897436,4.902564102564103,8.064516129032258E-4,0.005128205128205128,0.015384615384615385,0.05128205128205128,0.07692307692307693,0.1076923076923077,0.05641025641025641,0.07692307692307693,0.05128205128205128,0.03076923076923077,0.03076923076923077,19.0,1.0,1.0,3.0,16.0,1.0,1.0,0.07692307692307693,0.19274193548387097,SPAM
0.7854251012145749,0.7854251012145749,0.972972972972973,5.27027027027027,0.004048582995951417,0.02702702702702703,0.0,0.13513513513513514,0.13513513513513514,0.16216216216216217,0.02702702702702703,0.08108108108108109,0.16216216216216217,0.05405405405405406,0.02702702702702703,6.0,1.0,1.0,3.0,12.0,1.0,2.0,0.0,0.17813765182186234,SPAM
0.7906637490882568,0.8001458789204959,0.9421052631578948,5.778947368421052,7.293946024799417E-4,0.005263157894736842,0.015789473684210527,0.042105263157894736,0.11052631578947368,0.09473684210526316,0.1368421052631579,0.1,0.10526315789473684,0.11052631578947368,0.05263157894736842,19.0,1.0,1.0,3.0,15.0,1.0,1.0,0.06842105263157895,0.16849015317286653,SPAM
0.7111111111111111,0.7111111111111111,0.8571428571428571,4.642857142857143,0.011111111111111112,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,3.0,1.0,1.0,3.0,11.0,1.0,1.0,0.0,0.2111111111111111,SPAM
0.7056194125159643,0.7199872286079183,0.855379188712522,3.9788359788359786,3.1928480204342275E-4,0.001763668430335097,0.02292768959435626,0.0582010582010582,0.054673721340388004,0.12169312169312169,0.06878306878306878,0.04409171075837742,0.047619047619047616,0.029982363315696647,0.008818342151675485,46.0,1.0,1.0,1.0,13.0,1.0,1.0,0.07936507936507936,0.2302043422733078,SPAM
0.7714285714285715,0.8,0.7142857142857143,4.142857142857143,0.02857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,0.14285714285714285,0.17142857142857143,SPAM
0.634703196347032,0.634703196347032,0.85,3.5,0.0045662100456621,0.025,0.125,0.15,0.15,0.125,0.1,0.075,0.05,0.0,0.0,7.0,1.0,1.0,3.0,11.0,1.0,1.0,0.0,0.2694063926940639,SPAM
0.65,0.65,0.9565217391304348,4.0,0.007142857142857143,0.043478260869565216,0.0,0.0,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.0,0.0,4.0,1.0,1.0,3.0,12.0,1.0,3.0,0.0,0.25,SPAM
0.6108597285067874,0.6764705882352942,0.6883116883116883,3.896103896103896,0.0022624434389140274,0.012987012987012988,0.14285714285714285,0.16883116883116883,0.14285714285714285,0.05194805194805195,0.06493506493506493,0.07792207792207792,0.025974025974025976,0.06493506493506493,0.012987012987012988,6.0,1.0,1.0,2.0,11.0,1.0,1.0,0.37662337662337664,0.24660633484162897,SPAM
0.7495590828924162,0.7513227513227513,0.8571428571428571,4.6923076923076925,0.001763668430335097,0.01098901098901099,0.08791208791208792,0.07692307692307693,0.13186813186813187,0.10989010989010989,0.08791208791208792,0.10989010989010989,0.10989010989010989,0.02197802197802198,0.02197802197802198,10.0,1.0,1.0,6.0,14.0,1.0,1.0,0.01098901098901099,0.20282186948853614,SPAM
0.7750920245398774,0.7846625766871166,0.9278267842822775,5.129109863672815,1.226993865030675E-4,8.019246190858059E-4,0.016840417000801924,0.028869286287089013,0.030473135525260625,0.05132317562149158,0.057738572574178026,0.04330392943063352,0.05533279871692061,0.040096230954290296,0.03287890938251804,123.0,1.0,1.0,3.0,14.0,1.0,1.0,0.06255012028869286,0.18404907975460122,SPAM
0.8088803088803089,0.8088803088803089,0.9701492537313433,6.268656716417911,0.0019305019305019305,0.014925373134328358,0.014925373134328358,0.07462686567164178,0.13432835820895522,0.14925373134328357,0.04477611940298507,0.029850746268656716,0.11940298507462686,0.05970149253731343,0.04477611940298507,11.0,1.0,1.0,3.0,19.0,1.0,1.0,0.0,0.1583011583011583,SPAM
0.7342657342657343,0.7342657342657343,0.9848484848484849,4.787878787878788,0.002331002331002331,0.015151515151515152,0.0,0.07575757575757576,0.10606060606060606,0.3484848484848485,0.16666666666666666,0.10606060606060606,0.09090909090909091,0.030303030303030304,0.015151515151515152,7.0,1.0,1.0,3.0,13.0,1.0,2.0,0.0,0.20745920745920746,SPAM
0.7235142118863049,0.7286821705426356,0.9365079365079365,4.492063492063492,0.002583979328165375,0.015873015873015872,0.031746031746031744,0.14285714285714285,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.06349206349206349,0.09523809523809523,0.06349206349206349,0.031746031746031744,8.0,1.0,1.0,3.0,11.0,1.0,1.0,0.031746031746031744,0.2144702842377261,SPAM
0.589541547277937,0.6325214899713467,0.8579234972677595,4.830601092896175,7.163323782234957E-4,0.00546448087431694,0.0273224043715847,0.10382513661202186,0.08196721311475409,0.11475409836065574,0.07650273224043716,0.060109289617486336,0.09836065573770492,0.04918032786885246,0.04918032786885246,21.0,1.0,1.0,3.0,13.0,1.0,1.0,0.32786885245901637,0.248567335243553,SPAM
0.7032297379646557,0.7921998781230957,0.7527675276752768,4.800738007380073,6.093845216331506E-4,0.0036900369003690036,0.055350553505535055,0.0959409594095941,0.07011070110701106,0.0959409594095941,0.04797047970479705,0.03690036900369004,0.055350553505535055,0.025830258302583026,0.02214022140221402,56.0,1.0,1.0,7.0,18.0,1.0,1.0,0.5387453874538746,0.1858622790981109,SPAM
0.6790123456790124,0.7333333333333333,0.8275862068965517,5.137931034482759,0.0024691358024691358,0.017241379310344827,0.05172413793103448,0.1206896551724138,0.1206896551724138,0.13793103448275862,0.05172413793103448,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.017241379310344827,6.0,1.0,1.0,3.0,13.0,1.0,1.0,0.3793103448275862,0.20246913580246914,SPAM
0.7716535433070866,0.7716535433070866,0.9411764705882353,5.823529411764706,0.007874015748031496,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.0,4.0,1.0,1.0,6.0,11.0,1.0,2.0,0.0,0.1732283464566929,SPAM
0.782051282051282,0.782051282051282,0.9375,7.6875,0.00641025641025641,0.0625,0.0,0.125,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0,4.0,1.0,1.0,2.0,15.0,1.0,2.0,0.0,0.15384615384615385,SPAM
0.709954233409611,0.7923340961098398,0.7577854671280276,4.795847750865052,5.720823798627002E-4,0.0034602076124567475,0.05536332179930796,0.10726643598615918,0.04498269896193772,0.07958477508650519,0.058823529411764705,0.04498269896193772,0.05536332179930796,0.02768166089965398,0.020761245674740483,56.0,1.0,1.0,7.0,18.0,1.0,1.0,0.4982698961937716,0.1859267734553776,SPAM
0.7473776223776224,0.7840909090909091,0.8942857142857142,5.128571428571429,4.3706293706293706E-4,0.002857142857142857,0.014285714285714285,0.06,0.08571428571428572,0.1,0.07428571428571429,0.054285714285714284,0.07142857142857142,0.04285714285714286,0.04857142857142857,60.0,1.0,1.0,3.0,15.0,1.0,1.0,0.24,0.1840034965034965,SPAM
0.7051159834763266,0.7187797902764538,0.8598949211908932,3.9632224168126093,3.1776294884016526E-4,0.0017513134851138354,0.02276707530647986,0.05779334500875657,0.05779334500875657,0.12084063047285463,0.06830122591943957,0.04203152364273205,0.04903677758318739,0.0297723292469352,0.008756567425569177,47.0,1.0,1.0,1.0,13.0,1.0,1.0,0.07530647985989491,0.23101366380680013,SPAM
0.7670454545454546,0.7708333333333334,0.9764705882352941,4.8,0.001893939393939394,0.011764705882352941,0.0,0.12941176470588237,0.15294117647058825,0.21176470588235294,0.07058823529411765,0.047058823529411764,0.058823529411764705,0.08235294117647059,0.03529411764705882,16.0,1.0,1.0,4.0,12.0,1.0,2.0,0.023529411764705882,0.19318181818181818,SPAM
0.7325870646766169,0.7770522388059702,0.90715667311412,4.835589941972921,3.109452736318408E-4,0.0019342359767891683,0.017408123791102514,0.07543520309477757,0.061895551257253385,0.07930367504835589,0.07156673114119923,0.05415860735009671,0.05415860735009671,0.04448742746615087,0.025145067698259187,73.0,1.0,1.0,2.0,16.0,1.0,1.0,0.2765957446808511,0.19154228855721392,SPAM
0.6147732585320244,0.7178588125292192,0.6874135546334716,4.24896265560166,2.337540906965872E-4,0.0013831258644536654,0.02074688796680498,0.058091286307053944,0.04564315352697095,0.04149377593360996,0.04564315352697095,0.02074688796680498,0.027662517289073305,0.027662517289073305,0.015214384508990318,90.0,1.0,1.0,2.0,14.0,1.0,1.0,0.6099585062240664,0.22533894343151006,SPAM
0.7609841827768014,0.7609841827768014,0.9659090909090909,4.931818181818182,0.0017574692442882249,0.011363636363636364,0.011363636363636364,0.056818181818181816,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.056818181818181816,0.056818181818181816,0.022727272727272728,0.022727272727272728,5.0,1.0,1.0,2.0,14.0,1.0,1.0,0.0,0.19507908611599298,SPAM
0.7684249906472129,0.7755331088664422,0.9487179487179487,4.983974358974359,1.2470382840753212E-4,8.012820512820513E-4,0.01201923076923077,0.030448717948717948,0.05128205128205128,0.06169871794871795,0.06650641025641026,0.052083333333333336,0.05929487179487179,0.040865384615384616,0.028044871794871796,124.0,1.0,1.0,3.0,14.0,1.0,1.0,0.04567307692307692,0.1899239306646714,SPAM
0.6371490280777538,0.6803455723542117,0.881578947368421,4.157894736842105,0.0021598272138228943,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.19736842105263158,0.32894736842105265,0.19736842105263158,0.06578947368421052,0.07894736842105263,0.013157894736842105,0.0,11.0,1.0,1.0,3.0,8.0,1.0,1.0,0.2631578947368421,0.23974082073434125,SPAM
0.6710963455149501,0.7275747508305648,0.8461538461538461,4.230769230769231,0.0033222591362126247,0.019230769230769232,0.019230769230769232,0.11538461538461539,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.019230769230769232,0.09615384615384616,0.038461538461538464,0.0,22.0,1.0,1.0,2.0,15.0,1.0,1.0,0.3269230769230769,0.21926910299003322,SPAM
0.7866028708133971,0.7885167464114833,0.9217877094972067,4.608938547486034,9.569377990430622E-4,0.00558659217877095,0.01675977653631285,0.0893854748603352,0.08379888268156424,0.1564245810055866,0.0893854748603352,0.0893854748603352,0.07262569832402235,0.05027932960893855,0.0335195530726257,19.0,1.0,1.0,1.0,13.0,1.0,1.0,0.0111731843575419,0.19043062200956937,SPAM
0.8,0.8071065989847716,0.9746835443037974,5.037974683544304,0.0010152284263959391,0.006329113924050633,0.006329113924050633,0.06329113924050633,0.0949367088607595,0.10126582278481013,0.056962025316455694,0.0759493670886076,0.0949367088607595,0.056962025316455694,0.05063291139240506,12.0,1.0,1.0,4.0,11.0,1.0,1.0,0.04430379746835443,0.17563451776649747,SPAM
0.879531511433352,0.8809258226436141,0.9952941176470588,7.435294117647059,2.788622420524261E-4,0.002352941176470588,0.0,0.007058823529411765,0.01411764705882353,0.07764705882352942,0.11764705882352941,0.1388235294117647,0.14588235294117646,0.15529411764705883,0.17882352941176471,2.0,1.0,1.0,6.0,15.0,1.0,2.0,0.011764705882352941,0.11851645287228109,SPAM
0.6756756756756757,0.7135135135135136,0.8181818181818182,4.015151515151516,0.002702702702702703,0.015151515151515152,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.15151515151515152,0.07575757575757576,0.06060606060606061,0.10606060606060606,0.0,0.045454545454545456,9.0,1.0,1.0,4.0,11.0,1.0,1.0,0.21212121212121213,0.22972972972972974,SPAM
0.7131321716957076,0.7471313217169571,0.8727272727272727,4.568831168831169,4.2498937526561835E-4,0.0025974025974025974,0.02857142857142857,0.07012987012987013,0.08831168831168831,0.11168831168831168,0.08831168831168831,0.06753246753246753,0.07792207792207792,0.02857142857142857,0.023376623376623377,79.0,1.0,1.0,2.0,16.0,1.0,1.0,0.2077922077922078,0.20781980450488738,SPAM
0.7899070945945946,0.800464527027027,0.9221476510067114,5.08993288590604,2.1114864864864866E-4,0.0013422818791946308,0.012080536912751677,0.03087248322147651,0.04563758389261745,0.08322147651006712,0.06442953020134229,0.05906040268456376,0.06577181208053691,0.04563758389261745,0.049664429530201344,86.0,1.0,1.0,3.0,15.0,1.0,1.0,0.06711409395973154,0.17820945945945946,SPAM
0.8244444444444444,0.8288888888888889,0.9523809523809523,5.936507936507937,0.0022222222222222222,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.07936507936507936,0.14285714285714285,0.12698412698412698,0.25396825396825395,0.12698412698412698,0.1111111111111111,0.015873015873015872,11.0,1.0,1.0,3.0,14.0,1.0,1.0,0.031746031746031744,0.15333333333333332,SPAM
0.761520737327189,0.7638248847926268,0.9629629629629629,4.9185185185185185,0.001152073732718894,0.007407407407407408,0.014814814814814815,0.0962962962962963,0.1111111111111111,0.13333333333333333,0.07407407407407407,0.07407407407407407,0.05925925925925926,0.07407407407407407,0.022222222222222223,20.0,1.0,1.0,3.0,13.0,1.0,1.0,0.014814814814814815,0.19470046082949308,SPAM
0.8016877637130801,0.810126582278481,0.9459459459459459,5.202702702702703,0.002109704641350211,0.013513513513513514,0.02702702702702703,0.0945945945945946,0.05405405405405406,0.17567567567567569,0.1891891891891892,0.16216216216216217,0.13513513513513514,0.05405405405405406,0.02702702702702703,10.0,1.0,1.0,6.0,14.0,1.0,1.0,0.05405405405405406,0.17088607594936708,SPAM
